# local Plate motion is defined as CA Plate 
# STAT        Lat      Long   Height      Nvel     Evel     Nvel-loc Evel-loc   Uvel      Nerr     Eerr     Uerr    NEcor   NUcor   EUcor         Sdate       Edate  InstallYear
#           °        °      m          mm/yr    mm/yr      mm/yr    mm/yr    mm/yr     mm/yr    mm/yr    mm/yr                             YEAR-MO-DY  YEAR-MO-DY  YEAR
#------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
CN20   9.3517  -82.2563    13.161      9.785    16.994    12.890    32.157    -3.104      0.009     0.019     0.040   0.0081  0.0472 -0.0607    2013-03-11  2025-11-23  2013
EPZA  10.1409  -85.5681   668.518     17.230     9.013    18.332    23.457    -5.207      0.083     0.061     0.036   0.9779  0.1965  0.1805    2013-01-01  2025-11-22  2009
HUA2  10.0177  -85.3517   594.034     19.087    12.437    20.317    26.973    -4.390      0.073     0.044     0.031   0.9454 -0.0354 -0.0903    2013-01-01  2025-11-22  2003
LEPA   9.9454  -85.0312    20.923     18.398    13.309    19.821    27.909     1.441      0.044     0.031     0.041   0.9084 -0.1960 -0.3317    2013-01-01  2025-11-22  2006
PTPP   8.2043  -82.8790    54.223     26.194    33.829    28.914    49.669     1.701      0.181     0.296     0.686   0.0022  0.3924  0.1028    2022-11-20  2025-11-23  2022
TGPM   9.3509  -82.2577    12.368     10.203    17.691    13.306    32.855    -2.974      0.021     0.028     0.105   0.1156  0.1476  0.0579    2015-01-24  2022-05-29  2015
LAFE   9.8071  -84.9603    65.258     17.827    12.747    19.292    27.440    -1.035      0.041     0.028     0.046   0.9258 -0.4426 -0.3540    2013-01-01  2025-11-22  2009
PUJE  10.1140  -85.2725    29.624     21.387    14.654    22.665    29.133     1.639      0.034     0.028     0.043   0.6850 -0.4008 -0.4504    2014-06-27  2025-11-22  2003
BON2   9.7645  -85.2025    28.187     18.975    10.609    20.294    25.315    -9.804      0.087     0.053     0.062   0.9156 -0.0740 -0.0679    2013-01-01  2025-11-22  2004
