year month day hour min sec lat lon depth mw cmt_mw cmt_lat cmt_lon cmt_depth St1 D1 Slip1 St12 D2 Slip2 
2001  8 25  2  2  2.50   7.6300  -82.7700  24.5 5.9 5.7 7.4800 -82.8300 16.0000 351 76 -179 261 89 -14
2001 11  9  0 47 55.00   9.6400  -82.3000  10.0 6.1 5.7 9.9100 -82.1000 17.0000 320 32 126 100  64 70
2002  6 16  2 46 14.00   8.7800  -83.9900  35.0 5.4 6.2 8.7000 -84.1400 15.0000 303 13 101 112 77 87
2002  7 31  0 16 44.60   7.9300  -82.7900  10.0 6.0 6.4 8.1100 -82.9200 17.0000 260 73 -1 350 89 -163
2002  8  3  2 39  1.80   8.2600  -82.8200  10.0 5.4 5.5 8.2100 -83.0200 15.0000 113 77 10 21 81 167
2002  8  7 23 59 14.50   7.8500  -82.8900  10.0 5.6 5.6 7.7800 -82.8200 15.0000 351 63 -168 256 79 -27
2003  9  4 23 40 11.80   7.8800  -82.2000  10.0 5.4 5.3 7.6100 -82.1600 15.0000 110 60 6 17 85 150
2003 12 25  7 11 11.60   8.4200  -82.8200  33.0 6.0 6.4 8.3800 -82.8100 30.1200 12 85 176 103 86 5
2004  2  4 11 59 47.70   8.3600  -82.8800  29.2 5.6 5.9 8.4500 -83.0200 27.6100 88 72 -8 180 82 -162
2004  4 29  0 57 21.10  10.8100  -86.0000  10.0 5.6 6.0 10.3200 -86.3800 19.0000 309 15 97 121 75 88
2004 11 20  8  7 22.10   9.6000  -84.1700  16.0 6.2 6.3 9.5000 -84.3200 22.0000 204 49 -16 305 78 -138
2005  6 30 21 26 36.00   8.4500  -82.8700  37.6 5.3 5.6 8.4300 -82.8200 26.0000 334 38 111 128 55 74
2005  8  3 11  3 15.10  11.2500  -85.5400  14.0 6.0 6.5 11.3800 -85.5600 12.0000 323 84 -179 233 89 -6
2005 12 30 18 26 43.90   7.5300  -82.2700  10.0 5.8 5.4 7.4400 -82.3300 18.0000 0 78 178 91 88 12
2006  5  1  7 47 59.90   8.1600  -82.8800  13.0 5.1 5.9 8.1100 -82.8800 12.0000 326 39 121 108 57 67
2008  5 26 15  1 33.60   8.4200  -82.9700  13.0 5.3 5.6 8.3800 -82.8800 12.0000 302 42 82 132 48 97
2008 11 19  6 11 20.80   8.2700  -82.9700  32.0 5.9 6.2 8.2300 -82.7700 42.1100 16 66 -156 275 68 -26
2009  1  8 19 21 35.60  10.1600  -84.2000  14.0 5.7 6.1 10.2300 -84.1100 12.0000 128 79 -174 36 84 -11
2009  3 11 17 24 36.60   8.5000  -83.2200  14.0 5.8 5.9 8.5500 -83.1800 18.7900 291 25 86 115 65 92
2009  3 11 21  3 59.00   8.4900  -83.2100  17.0 5.7 5.9 8.5200 -83.2200 22.2200  150 44 115 297 51 68
2009  8 13  9 37 35.30   7.9500  -85.6300  10.0 5.3 5.8 7.8400 -85.8300 26.5700 280 80 -3 11 87 -170 
2010  5 20 22 16 30.60   9.2400  -84.3000  21.0 5.6 5.9 9.2000 -84.2000 23.8800 303 25 97 115 65 87
2010  6  1  3 26 15.60   9.3200  -84.2500  18.0 5.7 6.0 9.1700 -84.2400 22.6700 293 26 91 112 64 90
2010 10  9  1 54  4.60  10.2100  -84.2900  91.0 5.5 5.8 10.2100 -84.2800 95.8200 15 15 179 105 90 75
2011  4 14 20 50 16.50  11.1700  -86.3500  35.0 5.6 5.7 10.8500 -86.8100 34.5100 305 29 91 124 61 89
2011  5 13 22 47 54.00   9.9500  -84.3100  72.8 5.6 6.0 10.0100 -84.3100 85.2700 131 57 14 33 78 146
